user_id,tweet_id,text
43658360,1429908154406490112,"RT @espnpodcasts: Nipsey Hussle is a Los Angeles icon, but what’s the story behind that? 

@30for30 Podcasts, in association with @TheUndef…"
43658360,1429563409217982467,RT @KingJosiah54: Appreciate ya Gil and @fuboSports for letting me a guest co-host for this legendary interview with DDR!
43658360,1429563344789270534,"RT @fuboSports: TONIGHT @demar_derozan joins Gilbert Arenas on the season 2 premiere of ""No Chill with Gilbert Arenas""
7pm ET/PT
Only on @f…"
43658360,1429563323129864196,On tonight with #AgentZero and @KingJosiah54 https://t.co/eDDJlDZJgA
43658360,1428792458742145025,"Playin @PROBLEM354 and @Dame_Lillard projects today.

Problem: https://t.co/rhmpPSMAwX

#DameDOLLA: https://t.co/x4C4nnLLO6 https://t.co/csYvRDm2h1"
43658360,1428791640706088964,RT @chicagobulls: 1 of 1. https://t.co/9YFkOluDXo
43658360,1428791591129411589,"RT @fuboTV: A new season of ""No Chill with Gilbert Arenas"" on @fuboSports starts Sunday at 7pm ET/PT! 
🤩🤩🤩
@DeMar_DeRozan joins Agent Zero…"
43658360,1425673620735541253,1of1 #1️⃣1️⃣
43658360,1425554872594681860,"RT @chicagobulls: Welcome to Chicago, @DeMar_DeRozan! https://t.co/rEQqihZvOR"
43658360,1425544198330011652,Officially signed 😤 #BullsNation @chicagobulls https://t.co/QsGYtxq6AW
43658360,1422702703407337477,"I’m grateful for the times I shared with my teammates, our coaches and staff. THANK YOU!"
43658360,1422702701821927426,I want to take the time to thank the Spurs organization and the fans in San Antonio for embracing me the way that they have over the past 3 seasons. The Spurs lived up to their reputation as one of the classiest organizations in the league during my time with the team… https://t.co/o1hyj7TAZe
43658360,1419820515426934784,RT @ClubShayShay: Full interview with @DeMar_DeRozan is available to watch NOW on YouTube: https://t.co/md47py2cp5 https://t.co/p4lW3R8ufH
43658360,1418736410035560453,👨🏽‍💻
43658360,1410078880262615041,@MelGilSports @spurs Congrats!!! Keep proving them!!! 💙
43658360,1409003916616818691,Respect Barrios!!
43658360,1409003801638440964,Tank!!!
43658360,1407202631462789128,"RT @NBAKicks: 👀 @DeMar_DeRozan’s @WNBA-inspired Nike Kobe 6! 

#ThatsGame • #CountIt https://t.co/Azvh2Rz7vT"
43658360,1406731615267540992,Book Cold!!!!
43658360,1406449832634372097,Kevin!!!😤
43658360,1406400862516248577,"RT @DrewLeague: Drew League Royalty 👑

Shoutout @DeMar_DeRozan, @CWARE22 &amp; Casper Ware Sr. for coming through Opening Day of #TheDrew. http…"
43658360,1403548860601954305,"RT @Spalding: The last remaining Spalding official NBA game balls have released on https://t.co/zSU9FfMWfx

Learn more: https://t.co/ndq1wl…"
43658360,1401019660376625153,🖐🏾!!!!!!
43658360,1399933874155573248,Dame MF’n Dolla!!
43658360,1394350079083958273,"RT @Oprah: This trailer is just a glimpse of the powerful stories you’ll hear, from @ladygaga to @DeMar_DeRozan to other people from around…"
43658360,1394349556842713091,RT @AppleTV: This timely docuseries explores the current state of the world’s mental health and emotional well-being through storytelling.…
43658360,1394349484356734977,"RT @Oprah: When it comes to mental health, we all have a story to share. In the US alone, 1 in 5 people suffer from some form of mental ill…"
43658360,1394349290688978946,Proud to be a part of #TheMeYouCantSee. Launching on @AppleTV on May 21st. Perfect series to cap off Mental Health Awareness Month. https://t.co/RA7tVQcVzE
43658360,1393399011596410885,RT @Spalding: For the game. For the culture. For the community. We are proud to be the official ball of the men’s and women’s @DrewLeague.…
43658360,1393371373100310528,@sabrina_i20 🥶!!!!
43658360,1391960959317536770,RT @Oprah: #TheMeYouCantSee premieres on May 21 on @AppleTV+. https://t.co/qIG8Hs7yRS
43658360,1390383135330689025,"2021 #Comp10 launch collection 

https://t.co/RZBWADT94o https://t.co/10Uk4UEpCD"
43658360,1390027623804248070,RT @DeMar_DeRozan: A tribute to the city that made us. #Comp10 https://t.co/RZBWADT94o https://t.co/NvXTvvdQVG
43658360,1389706200283947009,A tribute to the city that made us. #Comp10 https://t.co/RZBWADT94o https://t.co/NvXTvvdQVG
43658360,1381985108693950465,"RT @LAT_ChrisStone: It’s First-Person Tuesday @latimessports.

“It was like an Avengers movie.” Compton High’s and USC’s @DeMar_DeRozan on…"
43658360,1378792456297148420,RT @Spalding: 🚨🏀GIVEAWAY ALERT 🚨🏀 Enter for your chance to win a Spalding BEAST portable basketball hoop and much more. Must enter by 11:59…
43658360,1374044423890235395,RT @NickDePaula: Talked to @DeMar_DeRozan before the season about his approach to creating his Kobe PE themes &amp; colorways: https://t.co/aj9…
43658360,1374044156952113154,RT @spurs: RT if you were a fan of @DeMar_DeRozan's “Bubble Guppies” PEs 👀 https://t.co/auI7UVntnk
43658360,1374044125826228229,RT @spurs: lace 'em up! @DeMar_DeRozan with some heat tonight 👟🐍 https://t.co/HktjzXGihA
43658360,1373401282795483139,@USC_Hoops ✌🏾
43658360,1372653483019661312,@JaMorant Got whatever you need champ! Lows or Highs!
43658360,1370074252628529157,RT @nikebasketball: Which Nike Basketball athlete has your favorite PEs? https://t.co/yBEJiljyrJ
43658360,1368028286291378178,Gets to a point where you just gotta laugh at the bullshit!!
43658360,1364424143047774208,Can’t help but think how fake it is...
43658360,1356793964226093058,Congrats to my brotha Freddy V! Kyle old ass couldn’t do it. Glad you did champ! Been telling you!
43658360,1355623039925248003,"RT @brkicks: .@DeMar_DeRozan not playing fair

📸 @spurs https://t.co/aax6f2mqrA"
43658360,1355622820055670784,"RT @spurs: If you loved @DeMar_DeRozan's 'Fiesta' Kobe 6 PEs, just wait....

He's got more colorways coming 👀👟 https://t.co/iS2bWdgEkA"
